direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-09-04 16:20:00,2025-09-04 16:40:00,2025-09-04 17:00:00,3550.15,3539.62,3571.2100000000005,3539.62,LOSS,PULLBACK,-10.5300000000002,-1.0,3550.15,3539.62,10.5300000000002,3552.65,3459.7261652268407
LONG,2025-09-05 01:05:00,2025-09-05 01:20:00,2025-09-05 01:40:00,3541.4174999999996,3540.4,3543.4524999999985,3540.4,LOSS,REVERSAL,-1.0174999999994725,-1.0,3550.52,3544.53,5.989999999999782,3542.56,3466.4432951814674
LONG,2025-09-05 05:30:00,2025-09-05 05:40:00,2025-09-05 06:05:00,3548.9425,3546.85,3553.1275000000005,3553.1275000000005,WIN,REVERSAL,4.1850000000004,2.0,3555.94,3549.74,6.200000000000273,3547.56,3469.7966132797787
LONG,2025-09-05 09:05:00,2025-09-05 09:30:00,2025-09-05 10:15:00,3551.2475000000004,3548.44,3556.862500000001,3548.44,LOSS,REVERSAL,-2.8075000000003456,-1.0,3561.09,3555.62,5.470000000000255,3554.46,3473.208094577099
LONG,2025-09-05 14:25:00,2025-09-05 14:35:00,2025-09-05 14:40:00,3549.51,3548.57,3551.3900000000003,3551.3900000000003,WIN,REVERSAL,1.8800000000001091,2.0,3555.09,3549.35,5.7400000000002365,3548.85,3476.970761670245
LONG,2025-09-05 15:25:00,2025-09-05 15:30:00,2025-09-05 15:35:00,3554.59,3547.75,3568.2700000000004,3568.2700000000004,WIN,PULLBACK,13.680000000000291,2.0,3554.59,3547.75,6.8400000000001455,3554.62,3477.9983162804915
LONG,2025-09-05 23:50:00,2025-09-08 01:45:00,2025-09-08 01:50:00,3592.465,3591.1,3595.1950000000006,3591.1,LOSS,REVERSAL,-1.3650000000002365,-1.0,3595.96,3587.44,8.519999999999982,3587.37,3488.5566008324327
LONG,2025-09-08 03:55:00,2025-09-08 04:00:00,2025-09-08 04:10:00,3593.57,3586.91,3606.890000000001,3586.91,LOSS,PULLBACK,-6.660000000000309,-1.0,3593.57,3586.91,6.660000000000309,3594.17,3490.6188423446247
LONG,2025-09-08 08:45:00,2025-09-08 08:50:00,2025-09-08 10:10:00,3587.83,3581.03,3601.4299999999994,3601.4299999999994,WIN,PULLBACK,13.599999999999454,2.0,3587.83,3581.03,6.799999999999727,3588.53,3495.331292578245
LONG,2025-09-08 14:50:00,2025-09-08 14:55:00,2025-09-08 16:00:00,3618.16,3612.99,3628.5,3628.5,WIN,PULLBACK,10.340000000000146,2.0,3618.16,3612.99,5.170000000000073,3618.47,3502.1074754714914
LONG,2025-09-09 01:30:00,2025-09-09 01:40:00,2025-09-09 02:00:00,3629.87,3629.01,3631.5899999999992,3629.01,LOSS,REVERSAL,-0.8599999999996726,-1.0,3637.68,3630.61,7.069999999999709,3629.16,3514.7710516109787
LONG,2025-09-09 03:10:00,2025-09-09 03:15:00,2025-09-09 05:30:00,3636.76,3628.19,3653.9000000000005,3653.9000000000005,WIN,PULLBACK,17.140000000000327,2.0,3636.76,3628.19,8.570000000000164,3637.1,3517.187287315819
LONG,2025-09-09 06:35:00,2025-09-09 06:45:00,2025-09-09 07:05:00,3645.0825,3643.46,3648.3275,3648.3275,WIN,REVERSAL,3.244999999999891,2.0,3654.29,3643.75,10.539999999999964,3643.41,3521.0141629411123
LONG,2025-09-09 09:00:00,2025-09-09 09:35:00,2025-09-09 09:40:00,3641.4575,3637.64,3649.0925,3649.0925,WIN,REVERSAL,7.635000000000218,2.0,3659.22,3652.97,6.25,3650.78,3524.90269155689
LONG,2025-09-09 15:10:00,2025-09-09 15:15:00,2025-09-09 15:35:00,3654.21,3646.99,3668.6500000000005,3646.99,LOSS,PULLBACK,-7.220000000000255,-1.0,3654.21,3646.99,7.220000000000255,3654.44,3532.125303026228
LONG,2025-09-09 16:20:00,2025-09-09 17:00:00,2025-09-09 17:05:00,3655.03,3643.9,3677.2900000000004,3643.9,LOSS,PULLBACK,-11.13000000000011,-1.0,3655.03,3643.9,11.13000000000011,3656.36,3533.4587825981066
LONG,2025-09-09 17:30:00,2025-09-09 18:25:00,2025-09-09 19:10:00,3637.97,3632.52,3648.8699999999994,3648.8699999999994,WIN,REVERSAL,10.899999999999636,2.0,3674.12,3642.41,31.710000000000036,3641.91,3535.672335577526
LONG,2025-09-09 22:10:00,2025-09-09 23:05:00,2025-09-09 23:35:00,3630.4049999999997,3629.42,3632.374999999999,3629.42,LOSS,REVERSAL,-0.9849999999996726,-1.0,3645.06,3639.73,5.329999999999927,3635.66,3540.596139908984
LONG,2025-09-09 23:55:00,2025-09-10 01:05:00,2025-09-10 02:00:00,3626.995,3622.17,3636.6449999999995,3636.6449999999995,WIN,REVERSAL,9.649999999999636,2.0,3632.79,3626.66,6.130000000000109,3626.23,3541.5500531594053
LONG,2025-09-10 02:10:00,2025-09-10 02:15:00,2025-09-10 03:45:00,3637.92,3623.24,3667.2800000000007,3623.24,LOSS,PULLBACK,-14.680000000000291,-1.0,3637.92,3623.24,14.680000000000291,3639.07,3542.4653760135407
LONG,2025-09-10 03:50:00,2025-09-10 04:00:00,2025-09-10 04:10:00,3623.7225,3621.44,3628.2874999999995,3628.2874999999995,WIN,REVERSAL,4.5649999999996,2.0,3636.54,3623.14,13.400000000000091,3621.78,3544.1463576523415
LONG,2025-09-10 04:25:00,2025-09-10 04:35:00,2025-09-10 05:40:00,3625.9325,3620.89,3636.0175,3636.0175,WIN,REVERSAL,10.085000000000036,2.0,3630.72,3621.44,9.279999999999745,3621.11,3544.1463576523415
LONG,2025-09-10 14:00:00,2025-09-10 14:10:00,2025-09-10 14:40:00,3653.6275,3650.95,3658.9825000000005,3650.95,LOSS,REVERSAL,-2.6775000000002365,-1.0,3657.4,3651.55,5.849999999999909,3651.08,3553.775137212893
LONG,2025-09-10 15:10:00,2025-09-10 16:05:00,2025-09-10 16:30:00,3646.065,3643.14,3651.9150000000004,3651.9150000000004,WIN,REVERSAL,5.850000000000364,2.0,3656.25,3648.6,7.650000000000091,3648.26,3555.6334602798884
LONG,2025-09-10 17:15:00,2025-09-10 17:20:00,2025-09-10 17:45:00,3654.03,3645.23,3671.6300000000006,3645.23,LOSS,PULLBACK,-8.800000000000182,-1.0,3654.03,3645.23,8.800000000000182,3654.87,3556.5492467447652
LONG,2025-09-10 17:50:00,2025-09-10 18:10:00,2025-09-10 18:20:00,3646.1375,3643.87,3650.6724999999997,3643.87,LOSS,REVERSAL,-2.2674999999999272,-1.0,3655.26,3644.83,10.430000000000291,3644.19,3557.4244781204397
LONG,2025-09-10 19:30:00,2025-09-10 19:40:00,2025-09-10 19:50:00,3641.1499999999996,3640.03,3643.3899999999985,3643.3899999999985,WIN,REVERSAL,2.2399999999988722,2.0,3648.43,3640.61,7.819999999999709,3640.34,3558.274781820734
LONG,2025-09-11 04:45:00,2025-09-11 05:05:00,2025-09-11 05:15:00,3642.2700000000004,3639.6,3647.6100000000015,3639.6,LOSS,REVERSAL,-2.6700000000005275,-1.0,3649.09,3642.64,6.450000000000273,3641.31,3565.5253323381876
LONG,2025-09-11 05:20:00,2025-09-11 06:15:00,2025-09-11 06:30:00,3633.7,3632.29,3636.5199999999995,3632.29,LOSS,REVERSAL,-1.4099999999998545,-1.0,3649.09,3639.57,9.519999999999982,3638.98,3566.1865728124344
LONG,2025-09-11 08:55:00,2025-09-11 09:05:00,2025-09-11 09:40:00,3627.51,3622.81,3636.9100000000008,3636.9100000000008,WIN,REVERSAL,9.400000000000546,2.0,3633.38,3625.5,7.880000000000109,3625.14,3568.0632653936696
LONG,2025-09-11 10:15:00,2025-09-11 10:35:00,2025-09-11 12:00:00,3627.0375,3623.86,3633.3924999999995,3623.86,LOSS,REVERSAL,-3.1774999999997817,-1.0,3638.04,3625.69,12.349999999999909,3625.35,3568.677859767862
LONG,2025-09-11 12:05:00,2025-09-11 12:45:00,2025-09-11 13:20:00,3620.17,3618.36,3623.79,3623.79,WIN,REVERSAL,3.619999999999891,2.0,3631.57,3622.49,9.080000000000382,3621.58,3569.773102761494
LONG,2025-09-11 14:35:00,2025-09-11 14:50:00,2025-09-11 15:00:00,3616.6625,3615.71,3618.5674999999997,3618.5674999999997,WIN,REVERSAL,1.9049999999997453,2.0,3624.76,3619.48,5.2800000000002,3618.41,3570.75445217836
LONG,2025-09-11 15:20:00,2025-09-11 15:25:00,2025-09-11 15:30:00,3621.64,3615.42,3634.0799999999995,3615.42,LOSS,PULLBACK,-6.2199999999998,-1.0,3621.64,3615.42,6.2199999999998,3624.43,3571.3332138482274
LONG,2025-09-11 21:30:00,2025-09-11 21:50:00,2025-09-11 22:00:00,3632.5699999999997,3631.83,3634.0499999999993,3634.0499999999993,WIN,REVERSAL,1.4799999999995634,2.0,3637.07,3632.0,5.070000000000164,3631.45,3574.91016636834
LONG,2025-09-12 03:50:00,2025-09-12 03:55:00,2025-09-12 05:05:00,3636.52,3630.59,3648.3799999999997,3648.3799999999997,WIN,PULLBACK,11.859999999999673,2.0,3636.52,3630.59,5.929999999999836,3637.05,3577.837081344572
LONG,2025-09-12 09:20:00,2025-09-12 09:30:00,2025-09-12 09:40:00,3651.1324999999997,3649.36,3654.677499999999,3649.36,LOSS,REVERSAL,-1.7724999999995816,-1.0,3656.43,3651.26,5.169999999999618,3650.75,3582.1097031561762
LONG,2025-09-12 10:40:00,2025-09-12 11:20:00,2025-09-12 11:45:00,3644.21,3642.71,3647.21,3642.71,LOSS,REVERSAL,-1.5,-1.0,3653.75,3648.32,5.429999999999836,3648.29,3583.348922914971
LONG,2025-09-12 11:50:00,2025-09-12 12:00:00,2025-09-12 12:05:00,3641.1549999999997,3639.72,3644.0249999999996,3639.72,LOSS,REVERSAL,-1.4349999999999454,-1.0,3651.24,3641.51,9.729999999999563,3640.11,3583.9769933337275
LONG,2025-09-12 15:20:00,2025-09-12 15:45:00,2025-09-12 15:50:00,3639.7675,3638.52,3642.2625,3642.2625,WIN,REVERSAL,2.494999999999891,2.0,3650.45,3644.37,6.079999999999927,3643.28,3585.8635902082597
LONG,2025-09-22 08:20:00,2025-09-22 08:25:00,2025-09-22 09:35:00,3696.78,3689.95,3710.440000000001,3710.440000000001,WIN,PULLBACK,13.660000000000764,2.0,3696.78,3689.95,6.830000000000382,3697.32,3603.7594541823432
LONG,2025-09-22 15:10:00,2025-09-22 15:30:00,2025-09-22 15:50:00,3715.1549999999997,3712.11,3721.244999999999,3721.244999999999,WIN,REVERSAL,6.089999999999236,2.0,3728.2,3721.15,7.049999999999727,3720.75,3611.666868876334
LONG,2025-09-22 16:45:00,2025-09-22 16:55:00,2025-09-22 18:20:00,3719.2,3714.5,3728.5999999999995,3728.5999999999995,WIN,REVERSAL,9.399999999999636,2.0,3725.44,3715.03,10.409999999999854,3714.24,3612.7669000317933
LONG,2025-09-23 01:35:00,2025-09-23 02:10:00,2025-09-23 02:20:00,3741.405,3739.8,3744.6150000000002,3744.6150000000002,WIN,REVERSAL,3.2100000000000364,2.0,3748.4,3743.26,5.139999999999873,3742.58,3623.8835463587784
LONG,2025-09-23 04:05:00,2025-09-23 04:25:00,2025-09-23 05:10:00,3750.57,3744.87,3761.9700000000007,3744.87,LOSS,PULLBACK,-5.700000000000273,-1.0,3750.57,3744.87,5.700000000000273,3752.37,3626.397640636469
LONG,2025-09-23 10:00:00,2025-09-23 10:25:00,2025-09-23 11:25:00,3753.655,3750.74,3759.485000000001,3759.485000000001,WIN,REVERSAL,5.830000000000837,2.0,3757.31,3751.23,6.079999999999927,3751.15,3633.533692171521
LONG,2025-09-23 14:10:00,2025-09-23 14:20:00,2025-09-23 14:25:00,3782.5950000000003,3779.97,3787.845000000001,3787.845000000001,WIN,REVERSAL,5.2500000000009095,2.0,3787.78,3780.74,7.040000000000418,3780.28,3639.330270879454
LONG,2025-09-23 15:10:00,2025-09-23 15:35:00,2025-09-23 16:45:00,3782.63,3779.37,3789.1500000000005,3779.37,LOSS,REVERSAL,-3.2600000000002183,-1.0,3788.83,3779.64,9.190000000000055,3779.29,3640.7718602239374
LONG,2025-09-23 16:50:00,2025-09-23 17:30:00,2025-09-23 18:10:00,3771.4049999999997,3768.13,3777.954999999999,3777.954999999999,WIN,REVERSAL,6.549999999999272,2.0,3788.69,3778.88,9.809999999999945,3778.48,3643.5058265074663
LONG,2025-09-23 18:15:00,2025-09-23 18:20:00,2025-09-23 19:35:00,3779.52,3767.7,3803.1600000000003,3767.7,LOSS,PULLBACK,-11.820000000000164,-1.0,3779.52,3767.7,11.820000000000164,3779.76,3644.856415298437
LONG,2025-09-23 19:50:00,2025-09-23 19:55:00,2025-09-23 21:55:00,3780.03,3765.01,3810.07,3765.01,LOSS,PULLBACK,-15.019999999999982,-1.0,3780.03,3765.01,15.019999999999982,3781.38,3646.1929683800445
LONG,2025-09-23 22:15:00,2025-09-23 22:25:00,2025-09-23 22:30:00,3754.94,3752.7,3759.4200000000005,3759.4200000000005,WIN,REVERSAL,4.480000000000473,2.0,3780.95,3755.3,25.649999999999636,3752.95,3649.7355058009643
LONG,2025-09-24 02:05:00,2025-09-24 02:30:00,2025-09-24 03:00:00,3766.95,3761.57,3777.709999999999,3761.57,LOSS,PULLBACK,-5.379999999999654,-1.0,3766.95,3761.57,5.379999999999654,3768.26,3653.1338989990686
LONG,2025-09-24 03:05:00,2025-09-24 03:20:00,2025-09-24 03:25:00,3760.815,3758.89,3764.6650000000004,3764.6650000000004,WIN,REVERSAL,3.850000000000364,2.0,3770.03,3760.7,9.330000000000382,3759.89,3654.247790551317
LONG,2025-09-24 04:05:00,2025-09-24 04:10:00,2025-09-24 04:25:00,3766.76,3758.85,3782.580000000001,3758.85,LOSS,PULLBACK,-7.910000000000309,-1.0,3766.76,3758.85,7.910000000000309,3767.36,3655.265125968717
LONG,2025-09-24 04:45:00,2025-09-24 05:40:00,2025-09-24 05:55:00,3753.345,3750.55,3758.934999999999,3758.934999999999,WIN,REVERSAL,5.589999999999236,2.0,3771.72,3756.98,14.739999999999782,3756.26,3656.276517750123
LONG,2025-09-24 08:00:00,2025-09-24 08:05:00,2025-09-24 10:40:00,3768.2,3763.17,3778.2599999999993,3778.2599999999993,WIN,PULLBACK,10.05999999999949,2.0,3768.2,3763.17,5.029999999999745,3768.61,3659.621276480042
LONG,2025-09-24 11:25:00,2025-09-24 11:55:00,2025-09-24 12:25:00,3768.9750000000004,3766.98,3772.965000000001,3766.98,LOSS,REVERSAL,-1.9950000000003456,-1.0,3779.17,3771.58,7.5900000000001455,3770.38,3662.9666217250856
LONG,2025-09-24 12:35:00,2025-09-24 12:55:00,2025-09-24 13:00:00,3767.71,3766.83,3769.4700000000003,3766.83,LOSS,REVERSAL,-0.8800000000001091,-1.0,3771.61,3766.39,5.220000000000255,3766.33,3664.015909071105
LONG,2025-09-24 13:15:00,2025-09-24 13:30:00,2025-09-24 14:10:00,3763.6125,3759.7,3771.437500000001,3759.7,LOSS,REVERSAL,-3.912500000000364,-1.0,3770.2,3763.07,7.129999999999654,3762.99,3664.9915716674122
LONG,2025-09-24 14:30:00,2025-09-24 15:10:00,2025-09-24 16:45:00,3765.81,3759.61,3778.2099999999996,3759.61,LOSS,PULLBACK,-6.199999999999818,-1.0,3765.81,3759.61,6.199999999999818,3766.6,3666.025585879677
LONG,2025-09-24 19:45:00,2025-09-24 20:10:00,2025-09-24 20:25:00,3736.3275,3734.69,3739.6024999999995,3734.69,LOSS,REVERSAL,-1.637499999999818,-1.0,3746.57,3735.28,11.289999999999964,3734.75,3670.821957237226
LONG,2025-09-24 21:00:00,2025-09-24 21:30:00,2025-09-24 21:45:00,3728.86,3726.57,3733.44,3726.57,LOSS,REVERSAL,-2.2899999999999636,-1.0,3738.73,3732.35,6.380000000000109,3730.96,3671.3528830358605
LONG,2025-09-24 21:55:00,2025-09-24 22:30:00,2025-09-24 22:35:00,3719.16,3717.43,3722.62,3722.62,WIN,REVERSAL,3.4600000000000364,2.0,3735.03,3725.38,9.650000000000091,3724.18,3671.936834448439
LONG,2025-09-25 04:10:00,2025-09-25 04:20:00,2025-09-25 04:35:00,3743.4399999999996,3740.48,3749.3599999999988,3740.48,LOSS,REVERSAL,-2.9599999999995816,-1.0,3751.39,3743.32,8.069999999999709,3741.2,3675.3109865667357
LONG,2025-09-25 04:40:00,2025-09-25 05:10:00,2025-09-25 05:30:00,3732.2349999999997,3729.49,3737.7249999999995,3737.7249999999995,WIN,REVERSAL,5.489999999999782,2.0,3750.4,3738.25,12.150000000000091,3738.24,3675.9498822227883
LONG,2025-09-25 05:40:00,2025-09-25 05:45:00,2025-09-25 16:40:00,3741.16,3729.49,3764.5,3729.49,LOSS,PULLBACK,-11.670000000000073,-1.0,3741.16,3729.49,11.670000000000073,3742.08,3675.9498822227883
LONG,2025-09-26 08:55:00,2025-09-26 09:05:00,2025-09-26 09:10:00,3744.565,3741.42,3750.855,3750.855,WIN,REVERSAL,6.289999999999964,2.0,3749.5,3744.02,5.480000000000018,3741.91,3692.1089408327175
LONG,2025-09-26 09:15:00,2025-09-26 09:20:00,2025-09-26 10:00:00,3751.51,3741.42,3771.6900000000005,3741.42,LOSS,PULLBACK,-10.090000000000146,-1.0,3751.51,3741.42,10.090000000000146,3752.53,3692.1089408327175
LONG,2025-09-26 16:05:00,2025-09-26 16:20:00,2025-09-26 17:20:00,3757.28,3746.62,3778.600000000001,3778.600000000001,WIN,PULLBACK,21.32000000000062,2.0,3757.28,3746.62,10.66000000000031,3761.42,3696.1156521806142
LONG,2025-09-26 19:20:00,2025-09-26 19:30:00,2025-09-26 20:10:00,3773.6375,3771.36,3778.192499999999,3778.192499999999,WIN,REVERSAL,4.5549999999993815,2.0,3781.09,3773.35,7.7400000000002365,3771.78,3698.528363802001
LONG,2025-09-26 20:15:00,2025-09-26 20:20:00,2025-09-26 22:30:00,3778.95,3771.36,3794.129999999999,3771.36,LOSS,PULLBACK,-7.589999999999691,-1.0,3778.95,3771.36,7.589999999999691,3779.56,3699.3671860527274
LONG,2025-09-26 22:50:00,2025-09-26 23:20:00,2025-09-26 23:30:00,3766.3475,3764.63,3769.7824999999993,3764.63,LOSS,REVERSAL,-1.7174999999997453,-1.0,3780.26,3767.03,13.230000000000018,3766.81,3701.4113891126954
LONG,2025-09-29 03:05:00,2025-09-29 03:10:00,2025-09-29 05:15:00,3772.4,3763.83,3789.5400000000004,3789.5400000000004,WIN,PULLBACK,17.140000000000327,2.0,3772.4,3763.83,8.570000000000164,3772.89,3703.998576608772
LONG,2025-09-29 23:55:00,2025-09-30 01:00:00,2025-09-30 01:20:00,3833.1,3827.67,3843.9599999999996,3827.67,LOSS,PULLBACK,-5.429999999999836,-1.0,3833.1,3827.67,5.429999999999836,3833.8,3724.4313348330825
LONG,2025-09-30 03:00:00,2025-09-30 03:05:00,2025-09-30 04:20:00,3833.31,3828.0,3843.93,3843.93,WIN,PULLBACK,10.61999999999989,2.0,3833.31,3828.0,5.309999999999945,3835.66,3727.6840809451596
LONG,2025-09-30 08:00:00,2025-09-30 08:05:00,2025-09-30 09:15:00,3867.01,3861.94,3877.1500000000005,3861.94,LOSS,PULLBACK,-5.070000000000164,-1.0,3867.01,3861.94,5.070000000000164,3869.32,3734.117071944893
LONG,2025-09-30 11:05:00,2025-09-30 11:45:00,2025-09-30 12:10:00,3814.575,3807.7,3828.325,3807.7,LOSS,REVERSAL,-6.875,-1.0,3859.34,3839.58,19.76000000000022,3835.75,3737.199271722851
LONG,2025-09-30 13:20:00,2025-09-30 13:25:00,2025-09-30 17:05:00,3806.73,3793.07,3834.0499999999997,3834.0499999999997,WIN,PULLBACK,27.31999999999971,2.0,3806.73,3793.07,13.659999999999854,3807.57,3738.5500140961026
LONG,2025-10-01 04:25:00,2025-10-01 04:30:00,2025-10-01 05:50:00,3864.74,3858.67,3876.879999999999,3858.67,LOSS,PULLBACK,-6.069999999999709,-1.0,3864.74,3858.67,6.069999999999709,3864.86,3752.8157501584456
LONG,2025-10-01 07:55:00,2025-10-01 08:05:00,2025-10-01 09:15:00,3864.48,3857.42,3878.6,3857.42,LOSS,PULLBACK,-7.059999999999945,-1.0,3864.48,3857.42,7.059999999999945,3864.8,3756.08368349866
LONG,2025-10-01 15:15:00,2025-10-01 15:20:00,2025-10-01 15:25:00,3885.41,3877.98,3900.2699999999995,3877.98,LOSS,PULLBACK,-7.429999999999836,-1.0,3885.41,3877.98,7.429999999999836,3888.37,3765.474925538269
LONG,2025-10-01 15:40:00,2025-10-01 16:30:00,2025-10-01 17:45:00,3870.1074999999996,3865.48,3879.362499999999,3865.48,LOSS,REVERSAL,-4.6274999999996,-1.0,3891.11,3875.35,15.760000000000218,3875.16,3766.543334239381
LONG,2025-10-01 20:40:00,2025-10-01 21:10:00,2025-10-01 21:15:00,3857.4725,3854.97,3862.4775,3862.4775,WIN,REVERSAL,5.005000000000109,2.0,3871.81,3865.49,6.320000000000164,3864.06,3771.4402158771413
LONG,2025-10-01 22:40:00,2025-10-01 22:55:00,2025-10-02 02:40:00,3866.57,3858.01,3883.69,3858.01,LOSS,PULLBACK,-8.559999999999945,-1.0,3866.57,3858.01,8.559999999999945,3869.06,3772.3981241768715
LONG,2025-10-02 03:55:00,2025-10-02 04:05:00,2025-10-02 04:20:00,3856.57,3852.83,3864.0500000000006,3864.0500000000006,WIN,REVERSAL,7.480000000000473,2.0,3865.19,3856.17,9.019999999999982,3856.0,3776.795150814505
LONG,2025-10-02 08:05:00,2025-10-02 08:30:00,2025-10-02 10:40:00,3867.1,3861.86,3877.5799999999995,3861.86,LOSS,PULLBACK,-5.239999999999782,-1.0,3867.1,3861.86,5.239999999999782,3868.3,3780.298762242554
LONG,2025-10-02 13:20:00,2025-10-02 13:35:00,2025-10-02 16:20:00,3880.15,3874.16,3892.1300000000006,3892.1300000000006,WIN,PULLBACK,11.980000000000473,2.0,3880.15,3874.16,5.9900000000002365,3882.35,3784.8501017494877
LONG,2025-10-02 16:25:00,2025-10-02 16:30:00,2025-10-02 16:45:00,3893.47,3880.01,3920.389999999999,3880.01,LOSS,PULLBACK,-13.459999999999582,-1.0,3893.47,3880.01,13.459999999999582,3893.7,3787.716794968367
LONG,2025-10-02 18:35:00,2025-10-02 19:00:00,2025-10-02 19:05:00,3829.7,3827.66,3833.7799999999997,3833.7799999999997,WIN,REVERSAL,4.079999999999927,2.0,3858.02,3825.33,32.690000000000055,3823.06,3789.1929589288925
LONG,2025-10-03 02:35:00,2025-10-03 03:00:00,2025-10-03 04:10:00,3860.22,3854.28,3872.099999999999,3854.28,LOSS,PULLBACK,-5.9399999999996,-1.0,3860.22,3854.28,5.9399999999996,3861.13,3793.000255127572
LONG,2025-10-03 04:20:00,2025-10-03 04:40:00,2025-10-03 05:50:00,3853.3575,3848.27,3863.5325000000003,3848.27,LOSS,REVERSAL,-5.087500000000091,-1.0,3862.59,3853.33,9.260000000000218,3851.84,3794.2762199774015
LONG,2025-10-03 06:15:00,2025-10-03 06:40:00,2025-10-03 06:45:00,3839.3375,3838.32,3841.3725,3841.3725,WIN,REVERSAL,2.0349999999998545,2.0,3857.74,3845.01,12.729999999999563,3844.41,3795.287989092475
LONG,2025-10-03 09:25:00,2025-10-03 09:30:00,2025-10-03 16:15:00,3860.28,3850.86,3879.1200000000003,3879.1200000000003,WIN,PULLBACK,18.840000000000146,2.0,3860.28,3850.86,9.420000000000073,3860.66,3796.986079669987
LONG,2025-10-06 01:25:00,2025-10-06 01:30:00,2025-10-06 02:00:00,3893.58,3882.78,3915.1799999999994,3915.1799999999994,WIN,PULLBACK,21.599999999999454,2.0,3893.58,3882.78,10.799999999999727,3893.86,3808.8982451337756
LONG,2025-10-06 03:20:00,2025-10-06 03:30:00,2025-10-06 04:40:00,3902.4,3898.96,3909.28,3909.28,WIN,REVERSAL,6.880000000000109,2.0,3912.33,3900.16,12.170000000000073,3899.81,3810.7987655142856
LONG,2025-10-06 08:05:00,2025-10-06 08:10:00,2025-10-06 08:40:00,3940.69,3928.74,3964.5900000000006,3928.74,LOSS,PULLBACK,-11.950000000000273,-1.0,3940.69,3928.74,11.950000000000273,3944.45,3816.513974102233
LONG,2025-10-06 09:05:00,2025-10-06 09:15:00,2025-10-06 09:45:00,3926.1099999999997,3923.97,3930.3899999999994,3930.3899999999994,WIN,REVERSAL,4.279999999999745,2.0,3945.09,3927.34,17.75,3925.63,3817.686372369873
LONG,2025-10-06 09:55:00,2025-10-06 10:00:00,2025-10-06 17:40:00,3934.22,3922.26,3958.139999999999,3958.139999999999,WIN,PULLBACK,23.919999999999163,2.0,3934.22,3922.26,11.959999999999582,3934.34,3817.686372369873
LONG,2025-10-06 18:50:00,2025-10-06 19:10:00,2025-10-06 19:15:00,3958.47,3948.13,3979.149999999999,3948.13,LOSS,PULLBACK,-10.33999999999969,-1.0,3958.47,3948.13,10.33999999999969,3959.31,3828.6327349708536
LONG,2025-10-07 01:10:00,2025-10-07 01:40:00,2025-10-07 04:10:00,3966.0,3957.29,3983.42,3957.29,LOSS,PULLBACK,-8.710000000000036,-1.0,3966.0,3957.29,8.710000000000036,3970.94,3836.2382551533774
LONG,2025-10-07 08:05:00,2025-10-07 08:30:00,2025-10-07 08:50:00,3963.6775,3960.45,3970.1324999999997,3960.45,LOSS,REVERSAL,-3.2274999999999636,-1.0,3976.91,3971.89,5.019999999999982,3971.08,3845.0799803625187
LONG,2025-10-07 09:40:00,2025-10-07 10:30:00,2025-10-07 10:55:00,3951.0525,3946.17,3960.817499999999,3946.17,LOSS,REVERSAL,-4.882499999999709,-1.0,3966.26,3959.65,6.610000000000127,3958.37,3847.166308812557
LONG,2025-10-07 13:50:00,2025-10-07 13:55:00,2025-10-07 15:50:00,3961.53,3954.02,3976.5500000000006,3976.5500000000006,WIN,PULLBACK,15.020000000000437,2.0,3961.53,3954.02,7.510000000000218,3962.56,3850.3681565270767
LONG,2025-10-07 15:55:00,2025-10-07 16:20:00,2025-10-07 18:45:00,3978.29,3964.35,4006.17,3964.35,LOSS,PULLBACK,-13.940000000000055,-1.0,3978.29,3964.35,13.940000000000055,3979.34,3852.799638786881
