Market,Status,Type,MaxFavorableR,MaxAdverseR,FirstMoveR,PostRetestDepthR,PreRetestDepthR,PreClosesBeyondEdge,BarsToHalfR,Risk,EntryTime
USDJPY,SL_HIT,SELL,0.030303030303090332,0.9424242424242231,-0.0757575757575105,0.5,0.5575757575757769,0.4,,0.3299999999999841,2025-01-20 05:50:00
USDJPY,SL_HIT,BUY,0.6403940886699192,0.7832512315270421,-0.06403940886701992,0.5763546798028992,0.7931034482758574,0.55,12.0,0.2030000000000029,2025-01-20 10:15:00
USDJPY,SL_HIT,BUY,0.37700534759356397,0.438502673796763,-0.026737967914414525,0.22192513368983816,0.7834224598930751,0.3,,0.3739999999999952,2025-01-20 17:25:00
USDJPY,TP_HIT,SELL,1.4536817102136927,0.334916864608106,0.3420427553444142,0.2589073634204359,1.0166270783847418,0.7,5.0,0.4210000000000207,2025-01-21 03:20:00
USDJPY,SL_HIT,SELL,0.172932330827026,2.3834586466164223,-0.16541353383450944,2.3007518796991677,0.9172932330827459,0.45,,0.1330000000000097,2025-01-21 10:45:00
USDJPY,SL_HIT,BUY,0.5196078431374201,1.8578431372550448,-0.21078431372540346,1.750000000000174,1.3284313725490886,0.05,,0.2039999999999793,2025-01-21 17:05:00
USDJPY,TP_HIT,BUY,0.8121827411167228,0.335025380710668,0.35532994923853917,0.1573604060913984,1.086294416243633,0.25,4.0,0.1970000000000027,2025-01-22 03:25:00
USDJPY,TP_HIT,SELL,2.6025641025638597,0.34615384615384615,0.45512820512817476,0.16025641025625842,0.8141025641024123,0.8,1.0,0.1560000000000059,2025-01-22 10:15:00
USDJPY,SL_HIT,BUY,0.9964788732393202,0.45070422535213106,-0.18661971830983629,0.08802816901409827,1.2288732394364956,0.0,6.0,0.2840000000000202,2025-01-22 17:25:00
USDJPY,SL_HIT,SELL,0.164502164502144,0.4090909090908783,-0.13852813852811802,0.0,0.33766233766227616,0.7,,0.4620000000000175,2025-01-23 18:30:00
USDJPY,TP_HIT,SELL,2.34391534391542,1.2354497354498157,-0.25661375661378844,0.5793650793651606,0.7407407407407713,0.45,1.0,0.3779999999999859,2025-01-24 05:25:00
USDJPY,SL_HIT,SELL,0.12304250559286349,1.0313199105145656,-0.18344519015659586,0.9284116331096552,1.5011185682327313,0.0,,0.4469999999999743,2025-01-24 10:20:00
USDJPY,TP_HIT,SELL,3.681318681318283,0.7637362637362504,0.46153846153828154,0.390109890109844,0.6263736263735941,0.5,1.0,0.1820000000000163,2025-01-24 16:55:00
USDJPY,TP_HIT,BUY,0.3929961089494052,0.5953307392995666,0.07003891050583787,0.5252918287937287,0.9299610894941621,0.55,,0.257000000000005,2025-01-27 03:30:00
USDJPY,TP_HIT,SELL,1.861111111111017,0.1607142857143139,0.053571428571400376,0.0,1.3115079365078894,0.0,6.0,0.5040000000000191,2025-01-27 10:15:00
USDJPY,TP_HIT,BUY,1.0590163934425307,0.41967213114757856,0.23606557377040227,0.38360655737700855,1.2918032786884204,0.05,7.0,0.3050000000000068,2025-01-27 16:55:00
USDJPY,SL_HIT,BUY,0.7328767123287585,0.5479452054795347,-0.05821917808227478,0.37328767123290507,2.0479452054793885,0.0,7.0,0.2920000000000016,2025-01-28 03:20:00
USDJPY,SL_HIT,BUY,0.4134366925064507,0.5297157622738601,-0.06201550387597128,0.27648578811369307,1.1653746770025657,0.1,,0.3870000000000004,2025-01-28 17:20:00
USDJPY,SL_HIT,SELL,0.3797468354430152,0.8354430379746335,-0.3459915611814938,0.8270042194091931,1.2827004219408114,0.0,,0.2370000000000232,2025-01-29 10:15:00
USDJPY,TP_HIT,SELL,3.4234234234228147,0.6126126126126196,0.41441441441427607,0.5945945945945186,1.1981981981980876,0.1,2.0,0.1110000000000184,2025-01-29 16:45:00
USDJPY,SL_HIT,SELL,0.46488294314383594,0.27424749163876866,0.22408026755854782,0.10367892976590377,1.8428093645485084,0.0,,0.2990000000000066,2025-01-30 04:10:00
USDJPY,SL_HIT,BUY,0.6126126126123635,2.1801801801799865,0.18018018017998644,2.1711711711709363,2.009009009008795,0.05,3.0,0.1110000000000184,2025-01-30 10:15:00
USDJPY,SL_HIT,SELL,0.3012048192770714,0.8192771084337402,-0.2951807228915864,0.44879518072286456,0.7530120481927212,0.2,,0.332000000000022,2025-01-30 17:00:00
USDJPY,SL_HIT,SELL,0.37201365187705837,0.6621160409556746,0.1365187713310279,0.5699658703071604,1.0682593856654656,0.0,,0.2930000000000063,2025-01-31 03:25:00
USDJPY,SL_HIT,SELL,0.6157635467980208,0.4581280788178148,-0.17241379310342902,0.4285714285715087,0.9704433497536942,0.0,3.0,0.2030000000000029,2025-01-31 10:45:00
USDJPY,SL_HIT,SELL,1.0051546391754291,0.5876288659792923,0.48969072164965444,0.5463917525773241,1.458762886598105,0.0,1.0,0.1939999999999884,2025-01-31 16:45:00
USDJPY,TP_HIT,SELL,0.7510548523206805,0.36286919831229814,0.24472573839659925,0.3586497890295775,0.9957805907172796,0.0,2.0,0.2369999999999947,2025-02-03 04:35:00
USDJPY,TP_HIT,SELL,0.4440789473684349,0.09374999999997954,0.054276315789452,0.0,0.25328947368420285,0.8,,0.6080000000000041,2025-02-03 11:40:00
USDJPY,TP_HIT,SELL,0.38085539714863165,0.5661914460285381,-0.11812627291246337,0.2871690427698892,1.7494908350305187,0.0,,0.4910000000000138,2025-02-05 04:00:00
USDJPY,TP_HIT,SELL,0.4127465857359987,0.15629742033381108,0.050075872534166725,0.0,0.4370257966616305,0.2,,0.6589999999999918,2025-02-05 17:05:00
USDJPY,TP_HIT,BUY,0.31898734177215576,0.3291139240506129,-0.1544303797468493,0.13417721518986306,1.4481012658227543,0.0,,0.3950000000000102,2025-02-07 03:25:00
USDJPY,SL_HIT,SELL,0.8371335504884786,0.7166123778501211,0.10097719869698972,0.6742671009771422,2.8045602605862303,0.0,3.0,0.3070000000000163,2025-02-07 16:45:00
USDJPY,SL_HIT,BUY,0.406639004149457,0.8215767634854402,-0.05394190871359998,0.7468879668049349,1.9377593360996384,0.0,,0.2409999999999854,2025-02-10 03:40:00
USDJPY,SL_HIT,BUY,0.9611650485436455,0.5631067961165251,0.5097087378639854,0.5436893203884167,2.6699029126211915,0.0,1.0,0.2060000000000172,2025-02-10 10:15:00
USDJPY,SL_HIT,SELL,0.4342105263157625,0.41447368421059405,0.19078947368416752,0.40131578947369045,2.671052631578719,0.0,,0.1520000000000152,2025-02-10 16:45:00
USDJPY,SL_HIT,BUY,0.2500000000000001,0.6367924528301788,-0.03301886792455361,0.09905660377352676,1.0094339622641968,0.0,,0.211999999999989,2025-02-11 03:20:00
USDJPY,SL_HIT,SELL,0.15324675324675038,0.748051948051994,-0.1818181818181684,0.22077922077924667,0.47272727272725257,0.25,,0.3849999999999909,2025-02-11 10:30:00
USDJPY,SL_HIT,SELL,0.23030303030310764,1.981818181818267,0.07272727272727901,1.878787878787984,1.3454545454546618,0.05,,0.164999999999992,2025-02-11 16:45:00
USDJPY,TP_HIT,BUY,0.5373134328358399,0.18283582089554654,0.12313432835816028,0.13059701492536008,2.4514925373134666,0.0,8.0,0.2680000000000007,2025-02-12 03:15:00
USDJPY,SL_HIT,SELL,0.3916913946587482,0.3501483679524892,-0.08308605341251797,0.1750741839762446,0.8249258160237554,0.5,,0.3370000000000175,2025-02-12 10:20:00
USDJPY,TP_HIT,BUY,1.3268292682925598,0.30243902439028314,0.38048780487804,0.0829268292684063,4.204878048780344,0.5,3.0,0.2050000000000125,2025-02-12 16:45:00
USDJPY,TP_HIT,SELL,1.3837837837837685,0.31351351351347045,0.1729729729730287,0.21621621621617063,0.9027027027027006,0.8,1.0,0.1850000000000022,2025-02-13 03:15:00
USDJPY,TP_HIT,SELL,1.2849740932641194,0.5958549222798029,0.03626943005168987,0.19170984455960538,0.5958549222798029,0.7,6.0,0.193000000000012,2025-02-13 10:20:00
USDJPY,SL_HIT,BUY,0.0681114551083308,2.1238390092878983,-0.47678018575849157,1.724458204334288,0.681114551083572,0.15,,0.3230000000000075,2025-02-13 17:10:00
USDJPY,SL_HIT,BUY,1.3744493392069523,0.26872246696037894,0.08810572687216509,0.052863436123349136,0.8634361233479941,0.2,5.0,0.2270000000000038,2025-02-14 04:15:00
USDJPY,SL_HIT,SELL,0.40487804878045536,1.3414634146340922,0.21951219512187684,0.9121951219512215,0.5707317073171293,0.75,,0.2050000000000125,2025-02-14 10:15:00
USDJPY,SL_HIT,BUY,0.26130653266326287,1.331658291457279,-0.06532663316585142,1.256281407035099,1.2160804020099265,0.0,,0.1990000000000122,2025-02-14 17:10:00
USDJPY,SL_HIT,BUY,0.2516556291389396,2.5761589403972396,-0.15894039735098844,2.503311258278068,0.9536423841059307,0.35,,0.1510000000000104,2025-02-17 03:55:00
USDJPY,TP_HIT,SELL,1.3157894736842273,0.9263157894736314,0.0631578947368453,0.9052631578948823,0.9789473684212517,0.7,6.0,0.0949999999999988,2025-02-17 10:15:00
USDJPY,SL_HIT,SELL,0.2045454545455622,0.5833333333332974,-0.18939393939375995,0.10606060606067784,0.5227272727273804,0.0,,0.132000000000005,2025-02-17 17:55:00
USDJPY,TP_HIT,BUY,0.20731707317066198,0.6768292682927305,-0.1829268292682821,0.48780487804881006,3.042682926828948,0.0,,0.1640000000000157,2025-02-18 03:15:00
USDJPY,TP_HIT,SELL,0.6647398843931093,0.48554913294799024,-0.11560693641624292,0.2023121387283019,0.7167630057803118,0.8,5.0,0.1730000000000018,2025-02-18 10:15:00
USDJPY,SL_HIT,SELL,0.05035971223025334,1.1294964028777066,-0.02517985611512667,0.59712230215828,0.59712230215828,0.25,,0.2779999999999916,2025-02-18 17:35:00
USDJPY,SL_HIT,SELL,1.0054644808743434,2.092896174863525,-0.0054644808743432504,1.7868852459017006,0.693989071038176,0.65,3.0,0.1829999999999927,2025-02-19 03:15:00
USDJPY,SL_HIT,BUY,0.6666666666664737,0.6258503401360587,0.24489795918364993,0.46938775510209235,1.0000000000000007,0.1,3.0,0.1470000000000197,2025-02-19 10:15:00
USDJPY,SL_HIT,SELL,0.39849624060145405,0.5676691729323285,0.0563909774435536,0.40601503759397056,1.8082706766915762,0.0,,0.2660000000000195,2025-02-19 16:50:00
USDJPY,TP_HIT,SELL,0.32908163265304086,0.3265306122449379,-0.15561224489797879,0.21428571428572465,1.573979591836726,0.0,,0.3919999999999959,2025-02-20 03:30:00
USDJPY,TP_HIT,SELL,1.8802083333336368,0.3489583333332617,0.12500000000001854,0.3333333333333334,1.9635416666669332,0.1,2.0,0.1919999999999788,2025-02-20 16:50:00
USDJPY,SL_HIT,BUY,1.868589743589838,0.36858974358970126,0.5352564102564439,0.04487179487173823,2.0641025641026913,0.0,1.0,0.3119999999999834,2025-02-21 03:30:00
USDJPY,SL_HIT,SELL,0.5450819672131554,0.20901639344257286,0.02049180327872815,0.0,0.852459016393437,0.05,12.0,0.4879999999999995,2025-02-21 16:50:00
USDJPY,TP_HIT,SELL,1.0184049079753725,0.5644171779139778,-0.10429447852757529,0.5460122699386055,1.3803680981595565,0.25,8.0,0.1630000000000109,2025-02-25 03:35:00
USDJPY,SL_HIT,BUY,0.7307692307692307,0.3397435897435594,0.15384615384615385,0.15064102564101045,0.897435897435867,0.25,9.0,0.3120000000000118,2025-02-25 10:40:00
USDJPY,SL_HIT,SELL,1.9554140127389115,0.1464968152866029,0.5222929936306351,0.0,1.684713375796205,0.1,1.0,0.3139999999999929,2025-02-25 16:55:00
USDJPY,TP_HIT,BUY,0.09803921568626514,0.19047619047618478,-0.08263305322128517,0.0,0.04621848739493992,0.95,,0.7139999999999986,2025-02-26 05:10:00
USDJPY,SL_HIT,BUY,0.4267990074441703,0.5136476426798957,-0.1141439205955167,0.2779156327543353,0.7642679900744396,0.8,,0.4029999999999916,2025-02-28 16:45:00
USDJPY,SL_HIT,SELL,0.23160762942782076,0.3351498637602009,-0.02997275204358576,0.09809264305177745,1.381471389645827,0.0,,0.3669999999999902,2025-03-03 03:40:00
USDJPY,SL_HIT,BUY,0.14126394052045355,0.14622057001238756,0.02602230483273274,0.0,0.36431226765801183,0.55,,0.806999999999988,2025-03-03 12:40:00
USDJPY,SL_HIT,SELL,0.4830699774266204,0.9074492099322897,-0.045146726862324356,0.8961625282166605,1.6072234762979003,0.0,,0.443000000000012,2025-03-04 03:15:00
USDJPY,TP_HIT,SELL,0.39627039627043154,0.25407925407927356,0.14685314685318487,0.17249417249420032,1.3333333333333335,0.0,,0.429000000000002,2025-03-04 11:15:00
USDJPY,SL_HIT,SELL,0.4116022099447599,0.7348066298342404,0.3895027624309204,0.6795580110496809,0.9447513812154407,0.2,,0.3619999999999947,2025-03-04 17:00:00
USDJPY,SL_HIT,BUY,0.6434426229508643,0.9795081967212139,0.42622950819677685,0.6639344262294177,1.520491803278612,0.0,1.0,0.2439999999999997,2025-03-05 03:20:00
USDJPY,SL_HIT,BUY,0.21031746031744156,1.9404761904761345,-0.32936507936517345,1.8015873015871515,0.8611111111110173,0.7,,0.2520000000000095,2025-03-05 10:15:00
USDJPY,SL_HIT,SELL,0.4367816091954261,2.2758620689655324,0.42145593869737724,2.049808429118795,4.455938697318015,0.0,,0.2609999999999957,2025-03-05 16:50:00
USDJPY,TP_HIT,SELL,0.2402597402596714,0.39935064935068326,0.13961038961030844,0.26948051948049584,0.8701298701298128,0.1,,0.3080000000000211,2025-03-06 03:35:00
USDJPY,TP_HIT,SELL,1.3750000000000941,0.6287878787879106,-0.07575757575751214,0.4696969696969844,2.8068181818183224,0.0,8.0,0.2639999999999816,2025-03-06 10:20:00
USDJPY,TP_HIT,BUY,2.1971326164872584,0.7347670250895852,-0.46953405017917055,0.7060931899641048,1.3691756272400397,0.1,3.0,0.2790000000000248,2025-03-06 16:50:00
USDJPY,TP_HIT,SELL,0.9392097264437395,0.3981762917933045,-0.036474164133739134,0.34650455927052176,0.9483282674772174,0.0,8.0,0.3290000000000077,2025-03-07 04:10:00
USDJPY,SL_HIT,BUY,0.24077046548957942,0.5987158908507162,0.12038523274481253,0.48154093097915884,0.8828250401284427,0.25,,0.6229999999999905,2025-03-07 16:45:00
USDJPY,SL_HIT,SELL,0.14327917282123634,0.1816838995568908,-0.1432791728212783,0.0,0.0,1.0,,0.6770000000000209,2025-03-10 12:40:00
USDJPY,TP_HIT,BUY,0.2533333333333704,0.13185185185185316,-0.0029629629629350793,0.0,0.0,1.0,,0.674999999999983,2025-03-11 12:35:00
USDJPY,TP_HIT,SELL,0.3365079365079216,0.5365079365079758,0.10158730158733624,0.4222222222222563,2.2190476190476742,0.0,,0.3149999999999977,2025-03-12 16:55:00
USDJPY,TP_HIT,BUY,1.3506493506493726,0.7337662337662484,-0.07792207792208275,0.7012987012987447,0.9935064935066472,0.3,6.0,0.1539999999999963,2025-03-13 10:25:00
USDJPY,TP_HIT,SELL,1.0215517241379115,0.4439655172414179,0.03448275862060939,0.3060344827586128,1.896551724137927,0.0,9.0,0.2319999999999993,2025-03-13 16:50:00
USDJPY,SL_HIT,BUY,0.27118644067798786,1.282485875706291,-0.24858757062138184,1.175141242937894,2.8926553672317636,0.0,,0.1769999999999925,2025-03-14 03:20:00
USDJPY,SL_HIT,BUY,1.1543624161073556,0.4295302013424227,0.24832214765085564,0.013422818792010318,1.2416107382550412,0.5,7.0,0.1490000000000009,2025-03-14 10:20:00
USDJPY,SL_HIT,SELL,0.5520833333335139,0.5885416666667292,0.27604166666683094,0.5572916666667247,2.260416666666903,0.0,2.0,0.1919999999999788,2025-03-14 16:45:00
USDJPY,SL_HIT,SELL,1.1636363636360916,0.29090909090906597,-0.04848484848490174,0.10909090909089973,0.8181818181818341,0.5,3.0,0.1650000000000204,2025-03-17 03:15:00
USDJPY,SL_HIT,BUY,0.21138211382109973,0.4756097560975033,-0.2398373983739645,0.21951219512195125,0.7439024390244481,0.65,,0.2460000000000093,2025-03-17 10:20:00
USDJPY,SL_HIT,SELL,0.7928571428569882,0.7571428571427387,-0.2214285714285904,0.4499999999998683,3.5714285714281964,0.0,5.0,0.1400000000000147,2025-03-17 17:00:00
USDJPY,TP_HIT,BUY,0.9084967320259046,0.7581699346405144,-0.23529411764703698,0.5686274509804322,1.4967320261436827,0.0,11.0,0.15300000000002,2025-03-18 03:45:00
USDJPY,SL_HIT,SELL,1.1666666666667083,0.5175438596490813,0.08771929824553094,0.3245614035088135,0.8070175438597323,0.55,2.0,0.1140000000000043,2025-03-18 10:30:00
USDJPY,SL_HIT,SELL,0.6322869955158261,0.6816143497757724,0.15246636771310568,0.5426008968610656,0.9910313901346134,0.1,12.0,0.2229999999999847,2025-03-18 17:40:00
USDJPY,TP_HIT,BUY,1.4852071005916465,0.44970414201176573,0.23076923076930841,0.28994082840238683,1.6449704142011936,0.55,2.0,0.1690000000000111,2025-03-19 10:15:00
USDJPY,SL_HIT,BUY,0.6965517241378757,0.6965517241378757,0.04137931034482624,0.6137931034482232,0.9655172413793444,0.3,3.0,0.1450000000000102,2025-03-19 17:35:00
USDJPY,SL_HIT,BUY,0.13071895424844007,1.4183006535947482,-0.5490196078431883,1.2287581699346308,0.8104575163398826,0.75,,0.1529999999999916,2025-03-20 03:15:00
USDJPY,SL_HIT,SELL,0.21505376344099497,1.344086021505531,-0.7043010752688995,1.2526881720431768,1.0483870967742774,0.45,,0.1859999999999786,2025-03-20 10:15:00
USDJPY,SL_HIT,SELL,0.06756756756764024,1.1756756756757623,-0.01351351351345123,0.6216216216217012,0.445945945945939,0.45,,0.22199999999998,2025-03-20 16:55:00
USDJPY,SL_HIT,BUY,0.18446601941753873,1.082524271844783,-0.05825242718447139,0.9611650485437779,2.645631067961248,0.0,,0.2059999999999888,2025-03-21 03:15:00
USDJPY,SL_HIT,SELL,0.3310344827586099,1.5655172413792269,0.1586206896551346,1.5448275862067158,2.420689655172237,0.3,,0.1450000000000102,2025-03-21 10:35:00
USDJPY,SL_HIT,SELL,0.3707317073170184,1.6341463414633537,-0.05853658536585231,1.5414634146340644,0.9560975609755414,0.05,,0.2050000000000125,2025-03-21 17:25:00
USDJPY,SL_HIT,BUY,0.8881118881117525,0.9090909090910723,-0.13286713286717047,0.727272727272818,2.398601398601314,0.0,6.0,0.1430000000000006,2025-03-24 03:15:00
USDJPY,SL_HIT,SELL,0.4417177914110302,0.7975460122698574,-0.07975460122702062,0.5644171779139778,1.3374233128832806,0.0,,0.1630000000000109,2025-03-24 10:30:00
USDJPY,TP_HIT,BUY,1.3578947368421732,0.7473684210526191,0.11052631578940442,0.4105263157894942,3.3631578947369354,0.0,4.0,0.1899999999999977,2025-03-24 16:45:00
USDJPY,TP_HIT,SELL,0.8930481283421982,0.29411764705884147,0.38502673796790476,0.24064171123001646,0.9732620320855877,0.1,2.0,0.1870000000000118,2025-03-25 03:25:00
USDJPY,SL_HIT,SELL,0.6486486486487015,0.10565110565112591,0.05159705159709072,0.0,0.09582309582313855,0.95,11.0,0.4069999999999822,2025-03-25 12:15:00
USDJPY,SL_HIT,BUY,0.3276836158192621,0.19491525423726364,0.07062146892657273,0.0,0.7288135593220121,0.3,,0.353999999999985,2025-03-27 11:25:00
USDJPY,TP_HIT,BUY,1.0845070422535268,0.2816901408450225,0.19718309859149574,0.2535211267605803,0.9718309859155578,0.25,5.0,0.1419999999999959,2025-03-28 10:45:00
USDJPY,SL_HIT,BUY,0.4324324324324922,0.4695945945945447,-0.18581081081083875,0.37162162162158147,0.902027027027037,0.4,,0.2959999999999922,2025-03-28 17:10:00
USDJPY,SL_HIT,SELL,0.15384615384614056,0.7388663967611524,-0.08502024291498302,0.5829959514170264,0.844129554655874,0.0,,0.4939999999999998,2025-03-31 03:15:00
USDJPY,SL_HIT,BUY,0.30623306233062225,0.682926829268242,-0.30081300813005435,0.21951219512192116,0.6476964769647817,0.15,,0.3689999999999998,2025-03-31 16:50:00
USDJPY,SL_HIT,SELL,0.7569230769231322,0.8923076923076992,0.13846153846159232,0.38153846153846027,0.48923076923076125,0.35,2.0,0.3249999999999886,2025-04-01 17:00:00
USDJPY,SL_HIT,BUY,0.546511627906952,0.7209302325581244,-0.22674418604660682,0.5058139534883175,0.7848837209301934,0.1,12.0,0.171999999999997,2025-04-02 03:15:00
USDJPY,TP_HIT,SELL,0.5879396984923771,0.26633165829142724,0.25125628140693407,0.13065326633156002,1.7537688442209456,0.0,4.0,0.1990000000000122,2025-04-02 11:00:00
USDJPY,TP_HIT,BUY,0.6522988505747525,0.2931034482758861,-0.1724137931034624,0.04310344827590643,1.0718390804598714,0.0,11.0,0.3479999999999847,2025-04-02 16:45:00
USDJPY,SL_HIT,BUY,0.29898989898996303,0.9575757575757826,0.18989898989904452,0.8424242424242863,0.9050505050505638,0.4,,0.4949999999999761,2025-04-03 03:15:00
USDJPY,SL_HIT,BUY,0.08510638297875904,0.5695581014729795,-0.10965630114563003,0.35351882160390063,0.7839607201309212,0.05,,0.61099999999999,2025-04-03 10:20:00
USDJPY,SL_HIT,SELL,0.8316221765913872,0.6570841889116974,-0.4353182751539864,0.34291581108830266,1.2607802874743552,0.15,3.0,0.4869999999999947,2025-04-03 16:45:00
USDJPY,TP_HIT,SELL,0.7567567567567891,0.9879879879880159,-0.11411411411414743,0.7087087087087675,0.7207207207207514,0.55,3.0,0.3329999999999984,2025-04-04 03:30:00
USDJPY,SL_HIT,BUY,1.0914826498421681,0.6151419558360162,-0.1861198738171122,0.35646687697159923,1.1198738170346423,0.15,7.0,0.3170000000000073,2025-04-04 10:20:00
USDJPY,SL_HIT,BUY,0.30111524163570896,1.24349442379183,0.26022304832717347,0.8866171003717832,0.9237918215613946,0.2,,0.5379999999999825,2025-04-04 16:55:00
USDJPY,TP_HIT,BUY,1.103448275862101,0.4228675136116321,0.15607985480946399,0.355716878402908,1.591651542649729,0.0,4.0,0.5509999999999877,2025-04-07 03:50:00
USDJPY,TP_HIT,BUY,1.4890510948904936,0.5377128953771361,-0.160583941605845,0.4428223844281931,0.9051094890510571,0.6,7.0,0.4110000000000013,2025-04-07 10:15:00
USDJPY,TP_HIT,BUY,1.8089668615984167,0.42300194931770435,-0.1481481481481338,0.15399610136448053,0.9766081871344469,0.2,3.0,0.5130000000000052,2025-04-07 16:55:00
USDJPY,SL_HIT,BUY,0.1479289940827925,1.4585798816568167,-0.6863905325443893,1.3284023668638818,0.8698224852070654,0.65,,0.3379999999999938,2025-04-08 03:15:00
USDJPY,SL_HIT,SELL,0.09246575342461187,1.5719178082191805,-0.27054794520550446,1.3801369863013335,1.996575342465737,0.0,,0.2920000000000016,2025-04-08 10:35:00
USDJPY,SL_HIT,BUY,0.45217391304346705,0.5173913043478162,-0.017391304347847043,0.31304347826087603,1.526086956521709,0.0,,0.4600000000000079,2025-04-08 17:00:00
USDJPY,SL_HIT,SELL,0.6033057851239593,0.6012396694214701,-0.11363636363637566,0.3884297520660842,1.0413223140495484,0.0,3.0,0.4840000000000088,2025-04-09 03:20:00
USDJPY,SL_HIT,BUY,0.5619047619047421,0.29682539682541775,-0.08095238095240716,0.08095238095240716,0.930158730158757,0.25,4.0,0.6299999999999955,2025-04-09 10:40:00
USDJPY,TP_HIT,BUY,0.15736766809730499,0.30472103004291673,0.08154506437770771,0.2632331902718194,0.759656652360541,0.0,,0.6989999999999839,2025-04-09 18:55:00
